13-05-2022      10:53          0       0.36     -59.08       8.36       7.26     -55.70      12.27      -6.75     -32.03       4.04      17.04     -68.29       5.08       1.71     -62.42       8.53     -12.06     -38.80       0.78      12.09     -51.76      11.93      13.74     -47.81      16.14      -1.36     -25.20       7.73      25.07
13-05-2022      10:54          0       0.36     -59.00       8.15       7.35     -55.68      12.07      -6.74     -31.84       3.84      17.16     -68.22       4.88       1.81     -62.42       8.33     -12.04     -38.66       0.58      12.10     -51.55      11.73      13.84     -47.67      15.94      -1.34     -25.05       7.56      25.20
13-05-2022      10:55          0       0.36     -58.98       7.93       7.41     -55.71      11.83      -6.76     -31.71       3.66      17.31     -68.18       4.65       1.89     -62.45       8.10     -12.04     -38.56       0.40      12.17     -51.52      11.53      13.89     -47.68      15.71      -1.36     -25.01       7.39      25.34
13-05-2022      10:56          0       0.36     -58.97       7.70       7.48     -55.75      11.59      -6.78     -31.58       3.47      17.45     -68.14       4.42       1.97     -62.48       7.86     -12.04     -38.46       0.18      12.25     -51.50      11.32      13.94     -47.70      15.48      -1.38     -24.96       7.22      25.48
13-05-2022      10:57          0       0.36     -59.05       7.44       7.49     -55.86      11.29      -6.84     -31.51       3.33      17.65     -68.15       4.16       2.00     -62.56       7.58     -12.07     -38.40       0.00      12.43     -51.73      11.08      13.93     -47.95      15.20      -1.46     -25.05       7.05      25.64
13-05-2022      10:58          0       0.36     -59.08       7.20       7.53     -55.93      11.02      -6.88     -31.39       3.16      17.82     -68.12       3.91       2.07     -62.61       7.32     -12.08     -38.30      -0.20      12.56     -51.81      10.86      13.96     -48.06      14.95      -1.51     -25.05       6.88      25.80
13-05-2022      10:59          0       0.36     -58.97       7.00       7.64     -55.88      10.84      -6.86     -31.20       2.95      17.92     -68.04       3.72       2.18     -62.60       7.14     -12.06     -38.16      -0.45      12.53     -51.53      10.68      14.07     -47.85      14.77      -1.47     -24.87       6.71      25.91
13-05-2022      11:00          0       0.36     -59.07       6.73       7.65     -56.02      10.51      -6.94     -31.12       2.80      18.13     -68.04       3.44       2.21     -62.68       6.83     -12.08     -38.08      -0.62      12.76     -51.84      10.44      14.05     -48.16      14.47      -1.57     -24.96       6.54      26.09
13-05-2022      11:01          0       0.36     -58.99       6.53       7.74     -55.99      10.32      -6.92     -30.94       2.60      18.25     -67.97       3.24       2.32     -62.68       6.64     -12.07     -37.95      -0.86      12.75     -51.61      10.25      14.15     -48.01      14.28      -1.54     -24.82       6.37      26.21
13-05-2022      11:02          0       0.36     -58.89       6.33       7.85     -55.95      10.13      -6.90     -30.76       2.39      18.36     -67.90       3.05       2.43     -62.68       6.45     -12.05     -37.83      -1.11      12.73     -51.35      10.06      14.26     -47.81      14.09      -1.51     -24.66       6.20      26.33
13-05-2022      11:03          0       0.36     -58.85       6.11       7.93     -55.96       9.91      -6.91     -30.61       2.20      18.49     -67.85       2.83       2.52     -62.70       6.23     -12.05     -37.72      -1.33      12.77     -51.24       9.86      14.33     -47.76      13.88      -1.51     -24.57       6.03      26.46
13-05-2022      11:04          0       0.36     -58.80       5.90       8.01     -55.96       9.69      -6.91     -30.46       2.00      18.62     -67.80       2.62       2.61     -62.71       6.02     -12.04     -37.61      -1.56      12.80     -51.11       9.66      14.41     -47.68      13.67      -1.51     -24.48       5.87      26.59
13-05-2022      11:05          0       0.36     -58.73       5.70       8.10     -55.94       9.50      -6.90     -30.30       1.80      18.73     -67.74       2.43       2.71     -62.72       5.83     -12.03     -37.50      -1.80      12.77     -50.87       9.48      14.51     -47.50      13.49      -1.48     -24.36       5.70      26.72
13-05-2022      11:06          0       0.36     -58.66       5.50       8.20     -55.92       9.31      -6.88     -30.15       1.60      18.84     -67.69       2.23       2.81     -62.73       5.63     -12.01     -37.40      -2.05      12.75     -50.66       9.29      14.60     -47.35      13.30      -1.46     -24.26       5.54      26.84
13-05-2022      11:07          0       0.36     -58.55       5.32       8.31     -55.87       9.15      -6.85     -29.99       1.39      18.92     -67.63       2.06       2.94     -62.72       5.47     -11.99     -37.32      -2.31      12.65     -50.29       9.12      14.73     -47.05      13.14      -1.41     -24.12       5.38      26.94
13-05-2022      11:08          0       0.36     -58.34       5.21       8.49     -55.71       9.10      -6.75     -29.84       1.14      18.91     -67.55       1.96       3.10     -62.68       5.41     -11.94     -37.28      -2.75      12.31     -49.51       9.01      14.94     -46.38      13.08      -1.28     -23.91       5.24      27.01
13-05-2022      11:09          0       0.36     -58.21       5.05       8.62     -55.63       8.98      -6.70     -29.72       0.92      18.97     -67.51       1.82       3.23     -62.67       5.27     -11.92     -37.24      -3.14      12.12     -49.04       8.86      15.09     -45.97      12.95      -1.20     -23.81       5.09      27.10
13-05-2022      11:10          0       0.36     -58.20       4.84       8.69     -55.66       8.75      -6.72     -29.62       0.74      19.10     -67.48       1.60       3.31     -62.71       5.05     -11.92     -37.17      -3.38      12.14     -48.96       8.66      15.15     -45.94      12.73      -1.22     -23.79       4.93      27.23
13-05-2022      11:11          0       0.36     -58.19       4.62       8.75     -55.69       8.52      -6.74     -29.51       0.56      19.24     -67.45       1.38       3.39     -62.75       4.83     -11.92     -37.10      -3.60      12.19     -48.91       8.46      15.20     -45.92      12.51      -1.23     -23.77       4.77      27.37
13-05-2022      11:12          0       0.36     -58.19       4.39       8.81     -55.73       8.28      -6.76     -29.41       0.38      19.38     -67.43       1.16       3.47     -62.79       4.60     -11.92     -37.03      -3.83      12.24     -48.87       8.26      15.26     -45.92      12.28      -1.25     -23.76       4.61      27.51
13-05-2022      11:13          0       0.36     -58.17       4.18       8.87     -55.75       8.06      -6.77     -29.31       0.20      19.51     -67.40       0.95       3.55     -62.82       4.38     -11.92     -36.96      -4.07      12.26     -48.78       8.06      15.32     -45.87      12.07      -1.26     -23.74       4.45      27.64
13-05-2022      11:14          0       0.36     -58.17       3.96       8.94     -55.79       7.83      -6.79     -29.20       0.02      19.65     -67.38       0.73       3.63     -62.86       4.16     -11.92     -36.90      -4.30      12.29     -48.71       7.86      15.38     -45.85      11.85      -1.28     -23.73       4.28      27.78
13-05-2022      11:15          0       0.36     -58.15       3.75       9.01     -55.81       7.62      -6.80     -29.11      -0.16      19.77     -67.35       0.52       3.71     -62.90       3.95     -11.92     -36.84      -4.56      12.29     -48.60       7.67      15.44     -45.78      11.64      -1.29     -23.72       4.13      27.91
13-05-2022      11:16          0       0.36     -58.14       3.53       9.07     -55.84       7.38      -6.82     -29.01      -0.34      19.91     -67.33       0.30       3.79     -62.94       3.72     -11.92     -36.77      -4.79      12.33     -48.54       7.47      15.50     -45.76      11.42      -1.30     -23.65       3.96      28.04
13-05-2022      11:17          0       0.36     -58.14       3.31       9.13     -55.88       7.15      -6.84     -28.90      -0.52      20.05     -67.30       0.08       3.86     -62.98       3.49     -11.93     -36.70      -5.01      12.38     -48.51       7.26      15.55     -45.76      11.20      -1.32     -23.50       3.80      28.18
13-05-2022      11:18          0       0.36     -58.29       2.92       9.07     -56.11       6.65      -6.99     -28.61      -0.64      20.42     -67.22      -0.34       3.85     -63.05       3.04     -11.98     -36.34      -4.85      13.10     -49.41       6.92      15.42     -46.66      10.74      -1.53     -23.60       3.56      28.43
13-05-2022      11:19          0       0.36     -58.32       2.65       9.11     -56.20       6.34      -7.04     -28.42      -0.81      20.63     -67.16      -0.62       3.90     -63.09       2.74     -11.99     -36.15      -4.97      13.35     -49.62       6.67      15.43     -46.92      10.45      -1.59     -23.38       3.37      28.60
13-05-2022      11:20          0       0.36     -58.33       2.39       9.15     -56.26       6.06      -7.08     -28.25      -0.98      20.82     -67.10      -0.88       3.96     -63.12       2.47     -12.00     -35.99      -5.13      13.54     -49.75       6.44      15.46     -47.08      10.19      -1.64     -23.15       3.19      28.76
13-05-2022      11:21          0       0.36     -58.30       2.18       9.23     -56.28       5.84      -7.09     -28.12      -1.17      20.95     -67.07      -1.09       4.05     -63.15       2.25     -11.99     -35.91      -5.37      13.57     -49.64       6.24      15.53     -47.02       9.97      -1.65     -22.91       3.02      28.89
13-05-2022      11:22          0       0.36     -58.27       1.97       9.30     -56.29       5.62      -7.10     -28.00      -1.35      21.08     -67.03      -1.30       4.13     -63.18       2.03     -11.99     -35.82      -5.62      13.59     -49.54       6.04      15.59     -46.96       9.76      -1.65     -22.68       2.86      29.03
13-05-2022      11:23          0       0.36     -58.25       1.75       9.37     -56.31       5.39      -7.11     -27.88      -1.54      21.22     -66.99      -1.52       4.22     -63.21       1.82     -11.99     -35.74      -5.86      13.62     -49.45       5.84      15.66     -46.92       9.55      -1.66     -22.44       2.70      29.16
13-05-2022      11:24          0       0.36     -58.24       1.50       9.42     -56.36       5.12      -7.15     -27.70      -1.72      21.40     -66.93      -1.77       4.29     -63.24       1.55     -11.99     -35.58      -6.03      13.79     -49.53       5.61      15.69     -47.04       9.29      -1.70     -22.20       2.51      29.31
13-05-2022      11:25          0       0.36     -58.22       1.27       9.49     -56.39       4.88      -7.17     -27.55      -1.90      21.55     -66.89      -2.00       4.36     -63.27       1.32     -11.99     -35.46      -6.25      13.88     -49.50       5.41      15.75     -47.06       9.06      -1.72     -21.96       2.34      29.46
13-05-2022      11:26          0       0.36     -58.17       1.14       9.59     -56.35       4.77      -7.13     -27.59      -2.10      21.57     -66.92      -2.12       4.42     -63.31       1.20     -11.98     -35.58      -6.66      13.57     -49.01       5.28      15.88     -46.61       8.95      -1.66     -21.76       2.23      29.54
13-05-2022      11:27          0       0.36     -58.18       0.82       9.62     -56.45       4.40      -7.20     -27.27      -2.27      21.84     -66.80      -2.45       4.51     -63.33       0.86     -11.99     -35.25      -6.70      14.00     -49.39       4.99      15.87     -47.04       8.61      -1.75     -21.48       2.00      29.73
13-05-2022      11:28          0       0.36     -58.16       0.60       9.69     -56.47       4.18      -7.21     -27.14      -2.45      21.97     -66.76      -2.67       4.57     -63.35       0.64     -11.99     -35.16      -6.93      14.05     -49.32       4.79      15.93     -47.01       8.39      -1.76     -21.25       1.84      29.87
